user_id,scenario,language,question_id,type,answer,img_id_A,img_id_B,img_type,info
9062607,Anlagenring,english,bike-preference,AB,A,b75,g12,bike,
3790312,Anlagenring,english,bike-preference,AB,A,b5,g9,bike,
9062607,Anlagenring,english,bike-preference,AB,B,b22,b29,bike,
9062607,Anlagenring,english,walk-init,CHOICE,Continue,,,,
3790312,Anlagenring,english,bike-preference,AB,A,b37,b27,bike,
3790312,Anlagenring,english,walk-init,CHOICE,Continue,,,,
3790312,Anlagenring,english,walk-preference,AB,B,w34,w44,walk,
9062607,Anlagenring,english,walk-preference,AB,A,w34,w48,walk,
9062607,Anlagenring,english,walk-preference,AB,A,w75,w37,walk,
3790312,Anlagenring,english,walk-preference,AB,B,w57,w75,walk,
3790312,Anlagenring,english,walk-preference,AB,B,w70,w2,walk,
9062607,Anlagenring,english,walk-preference,AB,A,w9,w82,walk,
3790312,Anlagenring,english,walk-preference,AB,B,w79,w43,walk,
3790312,Anlagenring,english,walk-preference,AB,=,w84,w65,walk,
3790312,Anlagenring,english,stay-init,CHOICE,Continue,,,,
9062607,Anlagenring,english,walk-preference,AB,A,w10,g5,walk,
9062607,Anlagenring,english,walk-preference,AB,A,w16,w80,walk,
3790312,Anlagenring,english,stay-preference,AB,=,s33,s35,stay,
9062607,Anlagenring,english,stay-init,CHOICE,Continue,,,,
9062607,Anlagenring,english,stay-preference,AB,B,s54,s17,stay,
3790312,Anlagenring,english,stay-preference,AB,=,s2,s44,stay,
9062607,Anlagenring,english,stay-preference,AB,B,s3,s44,stay,
3790312,Anlagenring,english,stay-preference,AB,A,s6,s41,stay,
9062607,Anlagenring,english,stay-preference,AB,=,s9,s14,stay,
9062607,Anlagenring,english,stay-preference,AB,=,s13,s4,stay,
3790312,Anlagenring,english,stay-preference,AB,A,s4,s1,stay,
9062607,Anlagenring,english,stay-preference,AB,B,s24,s40,stay,
9062607,Anlagenring,english,bike-init,CHOICE,Continue,,,,
3790312,Anlagenring,english,stay-preference,AB,=,s30,s32,stay,
3790312,Anlagenring,english,bike-init,CHOICE,Continue,,,,
9062607,Anlagenring,english,bike-preference,AB,A,b11,g11,bike,
3790312,Anlagenring,english,bike-preference,AB,B,b66,b8,bike,
9062607,Anlagenring,english,bike-preference,AB,B,b47,b58,bike,
3790312,Anlagenring,english,bike-preference,AB,=,b43,b28,bike,
9062607,Anlagenring,english,bike-preference,AB,=,b69,b77,bike,
9062607,Anlagenring,english,bike-preference,AB,B,b7,b40,bike,
3790312,Anlagenring,english,bike-preference,AB,=,b75,b67,bike,
9062607,Anlagenring,english,bike-preference,AB,B,b44,b70,bike,
9062607,Anlagenring,english,walk-init,CHOICE,Continue,,,,
9062607,Anlagenring,english,walk-preference,AB,B,g2,w32,walk,
3790312,Anlagenring,english,bike-preference,AB,B,b74,b52,bike,
9062607,Anlagenring,english,walk-preference,AB,=,w66,w38,walk,
3790312,Anlagenring,english,bike-preference,AB,A,b35,b60,bike,
3790312,Anlagenring,english,walk-init,CHOICE,Continue,,,,
9062607,Anlagenring,english,walk-preference,AB,B,w42,w2,walk,
3790312,Anlagenring,english,walk-preference,AB,=,w29,w39,walk,
9062607,Anlagenring,english,walk-preference,AB,A,w43,w30,walk,
9062607,Anlagenring,english,walk-preference,AB,A,w5,w49,walk,
9062607,Anlagenring,english,stay-init,CHOICE,Continue,,,,
3790312,Anlagenring,english,walk-preference,AB,=,w23,w78,walk,
9062607,Anlagenring,english,stay-preference,AB,B,s21,s16,stay,
3790312,Anlagenring,english,walk-preference,AB,=,w5,w19,walk,
3790312,Anlagenring,english,walk-preference,AB,A,w3,w69,walk,
9062607,Anlagenring,english,stay-preference,AB,=,s10,s7,stay,
9062607,Anlagenring,english,stay-preference,AB,A,s55,s25,stay,
9062607,Anlagenring,english,stay-preference,AB,A,s42,s26,stay,
3790312,Anlagenring,english,walk-preference,AB,=,w24,w73,walk,
3790312,Anlagenring,english,stay-init,CHOICE,Continue,,,,
3790312,Anlagenring,english,stay-preference,AB,=,s55,s18,stay,
9062607,Anlagenring,english,stay-preference,AB,=,s30,s12,stay,
9062607,Anlagenring,english,bike-init,CHOICE,Continue,,,,
3790312,Anlagenring,english,stay-preference,AB,B,s23,s52,stay,
9062607,Anlagenring,english,bike-preference,AB,A,b74,b24,bike,
3790312,Anlagenring,english,stay-preference,AB,A,s37,s24,stay,
9062607,Anlagenring,english,bike-preference,AB,A,g18,b10,bike,
3790312,Anlagenring,english,stay-preference,AB,B,s25,s8,stay,
9062607,Anlagenring,english,bike-preference,AB,A,b60,b18,bike,
3790312,Anlagenring,english,stay-preference,AB,=,s9,s5,stay,
3790312,Anlagenring,english,bike-init,CHOICE,Continue,,,,
3790312,Anlagenring,english,bike-preference,AB,A,b2,b41,bike,
3790312,Anlagenring,english,bike-preference,AB,A,b18,b73,bike,
6288720,Anlagenring,english,start,AB,A,t1,t2,start,
3790312,Anlagenring,english,bike-preference,AB,B,b4,b44,bike,
9062607,Anlagenring,english,bike-preference,AB,B,b4,b67,bike,
9062607,Anlagenring,english,bike-preference,AB,A,b59,b37,bike,
6288720,Anlagenring,german,start,AB,B,t2,t1,start,
6288720,Anlagenring,german,walk-init,CHOICE,Continue,,,,
3790312,Anlagenring,english,bike-preference,AB,=,g12,b59,bike,
6288720,Anlagenring,german,walk-preference,AB,B,w76,w43,walk,
3790312,Anlagenring,english,bike-preference,AB,B,b23,b51,bike,
6288720,Anlagenring,german,walk-preference,AB,A,w50,w51,walk,
1488474,Anlagenring,german,start,AB,A,t1,t2,start,
1488474,Anlagenring,german,walk-init,CHOICE,Continue,,,,
6288720,Anlagenring,german,walk-preference,AB,B,w77,w60,walk,
6288720,Anlagenring,german,walk-preference,AB,A,w40,w74,walk,
6288720,Anlagenring,german,walk-preference,AB,A,w6,w31,walk,
6288720,Anlagenring,german,stay-init,CHOICE,Continue,,,,
1488474,Anlagenring,german,walk-preference,AB,B,w59,w30,walk,
6288720,Anlagenring,german,stay-preference,AB,A,s35,s38,stay,
6288720,Anlagenring,german,stay-preference,AB,B,s6,s30,stay,
6288720,Anlagenring,german,stay-preference,AB,A,s42,s44,stay,
1488474,Anlagenring,german,walk-preference,AB,B,w75,w58,walk,
6288720,Anlagenring,german,stay-preference,AB,A,s11,s51,stay,
6288720,Anlagenring,german,stay-preference,AB,B,s23,s46,stay,
6288720,Anlagenring,german,bike-init,CHOICE,Continue,,,,
6288720,Anlagenring,german,bike-preference,AB,A,b12,b70,bike,
1488474,Anlagenring,german,walk-preference,AB,B,w50,w64,walk,
6288720,Anlagenring,german,bike-preference,AB,A,b18,b28,bike,
6288720,Anlagenring,german,bike-preference,AB,B,b47,b48,bike,
6288720,Anlagenring,german,bike-preference,AB,B,b66,b29,bike,
1488474,Anlagenring,german,walk-preference,AB,A,w74,w47,walk,
6288720,Anlagenring,german,bike-preference,AB,A,b44,g9,bike,
6288720,Anlagenring,german,walk-init,CHOICE,Continue,,,,
6288720,Anlagenring,german,walk-preference,AB,A,w1,w9,walk,
6288720,Anlagenring,german,walk-preference,AB,A,w61,g4,walk,
1488474,Anlagenring,german,walk-preference,AB,A,w61,w52,walk,
1488474,Anlagenring,german,stay-init,CHOICE,Continue,,,,
1488474,Anlagenring,german,stay-preference,AB,B,s54,s21,stay,
1488474,Anlagenring,german,stay-preference,AB,A,s34,s51,stay,
6288720,Anlagenring,german,walk-preference,AB,A,w8,w27,walk,
6288720,Anlagenring,german,walk-preference,AB,B,w64,w3,walk,
6288720,Anlagenring,german,walk-preference,AB,B,w34,w4,walk,
6288720,Anlagenring,german,stay-init,CHOICE,Continue,,,,
6288720,Anlagenring,german,stay-preference,AB,B,s52,s55,stay,
1488474,Anlagenring,german,stay-preference,AB,=,s12,s36,stay,
6288720,Anlagenring,german,stay-preference,AB,A,s22,s10,stay,
6288720,Anlagenring,german,stay-preference,AB,B,s43,s47,stay,
1488474,Anlagenring,german,stay-preference,AB,B,s53,s29,stay,
6288720,Anlagenring,german,stay-preference,AB,B,s29,s31,stay,
6288720,Anlagenring,german,stay-preference,AB,A,s48,s21,stay,
1488474,Anlagenring,german,stay-preference,AB,B,s18,s26,stay,
6288720,Anlagenring,german,bike-init,CHOICE,Continue,,,,
1488474,Anlagenring,german,bike-init,CHOICE,Continue,,,,
6288720,Anlagenring,german,bike-preference,AB,A,b74,b15,bike,
6288720,Anlagenring,german,bike-preference,AB,B,g17,g18,bike,
1488474,Anlagenring,german,bike-preference,AB,=,b11,g18,bike,
1488474,Anlagenring,german,bike-preference,AB,B,b16,b20,bike,
6288720,Anlagenring,german,bike-preference,AB,A,b63,b59,bike,
6288720,Anlagenring,german,bike-preference,AB,B,b33,g8,bike,
1488474,Anlagenring,german,bike-preference,AB,B,b79,b77,bike,
6288720,Anlagenring,german,bike-preference,AB,A,b3,b80,bike,
1488474,Anlagenring,german,bike-preference,AB,A,b61,g14,bike,
1488474,Anlagenring,german,bike-preference,AB,B,b46,b63,bike,
1488474,Anlagenring,german,walk-init,CHOICE,Continue,,,,
1488474,Anlagenring,german,walk-preference,AB,B,w62,w76,walk,
1488474,Anlagenring,german,walk-preference,AB,B,w28,w24,walk,
1488474,Anlagenring,german,walk-preference,AB,B,g6,w39,walk,
1488474,Anlagenring,german,walk-preference,AB,B,w57,w19,walk,
1488474,Anlagenring,german,walk-preference,AB,A,w1,w65,walk,
1488474,Anlagenring,german,stay-init,CHOICE,Continue,,,,
1488474,Anlagenring,german,stay-preference,AB,A,s20,s24,stay,
1488474,Anlagenring,german,stay-preference,AB,A,s52,s44,stay,
1488474,Anlagenring,german,stay-preference,AB,B,s22,s32,stay,
1488474,Anlagenring,german,stay-preference,AB,A,s2,s15,stay,
1488474,Anlagenring,german,stay-preference,AB,=,s47,s40,stay,
1488474,Anlagenring,german,bike-init,CHOICE,Continue,,,,
1488474,Anlagenring,german,bike-preference,AB,B,b49,b35,bike,
1488474,Anlagenring,german,bike-preference,AB,B,b80,g13,bike,
1488474,Anlagenring,german,bike-preference,AB,A,b53,b76,bike,
1488474,Anlagenring,german,bike-preference,AB,A,b34,b58,bike,
1488474,Anlagenring,german,bike-preference,AB,A,b6,b43,bike,
1488474,Anlagenring,german,walk-init,CHOICE,Continue,,,,
1488474,Anlagenring,german,walk-preference,AB,A,w44,w18,walk,
1488474,Anlagenring,german,walk-preference,AB,B,w27,w63,walk,
1488474,Anlagenring,german,walk-preference,AB,A,w77,w83,walk,
1488474,Anlagenring,german,walk-preference,AB,A,w4,w38,walk,
1488474,Anlagenring,german,walk-preference,AB,B,w43,w60,walk,
1488474,Anlagenring,german,stay-init,CHOICE,Continue,,,,
1488474,Anlagenring,german,stay-preference,AB,B,s19,s55,stay,
1488474,Anlagenring,german,stay-preference,AB,A,s35,s27,stay,
1488474,Anlagenring,german,stay-preference,AB,A,s50,s17,stay,
1488474,Anlagenring,german,stay-preference,AB,A,s37,s6,stay,
1488474,Anlagenring,german,stay-preference,AB,B,s33,s7,stay,
1488474,Anlagenring,german,bike-init,CHOICE,Continue,,,,
1488474,Anlagenring,german,bike-preference,AB,B,b71,b33,bike,
1488474,Anlagenring,german,bike-preference,AB,B,b64,b37,bike,
8731561,Anlagenring,english,start,AB,B,t2,t1,start,
1488474,Anlagenring,german,bike-preference,AB,A,b54,b38,bike,
8731561,Anlagenring,english,walk-init,CHOICE,Continue,,,,
1488474,Anlagenring,german,bike-preference,AB,B,b10,b26,bike,
1488474,Anlagenring,german,bike-preference,AB,A,g9,b78,bike,
8731561,Anlagenring,english,walk-preference,AB,A,w17,w79,walk,
1488474,Anlagenring,german,walk-init,CHOICE,Continue,,,,
1488474,Anlagenring,german,walk-preference,AB,B,w73,w13,walk,
8731561,Anlagenring,english,walk-preference,AB,A,w16,w68,walk,
1488474,Anlagenring,german,walk-preference,AB,A,w15,g2,walk,
1488474,Anlagenring,german,walk-preference,AB,B,w2,w71,walk,
8731561,Anlagenring,english,walk-preference,AB,A,w75,w12,walk,
1488474,Anlagenring,german,walk-preference,AB,A,w48,w12,walk,
8731561,Anlagenring,english,walk-preference,AB,A,w30,w72,walk,
1488474,Anlagenring,german,walk-preference,AB,A,w34,w41,walk,
1488474,Anlagenring,german,stay-init,CHOICE,Continue,,,,
1488474,Anlagenring,german,stay-preference,AB,B,s11,s10,stay,
8731561,Anlagenring,english,walk-preference,AB,A,w41,w28,walk,
1488474,Anlagenring,german,stay-preference,AB,A,s4,s9,stay,
8731561,Anlagenring,english,stay-init,CHOICE,Continue,,,,
1488474,Anlagenring,german,stay-preference,AB,B,s41,s25,stay,
8731561,Anlagenring,english,stay-preference,AB,A,s3,s16,stay,
1488474,Anlagenring,german,stay-preference,AB,B,s30,s3,stay,
8731561,Anlagenring,english,stay-preference,AB,B,s1,s35,stay,
1488474,Anlagenring,german,stay-preference,AB,B,s28,s56,stay,
1488474,Anlagenring,german,bike-init,CHOICE,Continue,,,,
8731561,Anlagenring,english,stay-preference,AB,A,s42,s52,stay,
1488474,Anlagenring,german,bike-preference,AB,B,b56,b70,bike,
1488474,Anlagenring,german,bike-preference,AB,A,b25,b72,bike,
8731561,Anlagenring,english,stay-preference,AB,A,s49,s21,stay,
1488474,Anlagenring,german,bike-preference,AB,B,b69,g15,bike,
1488474,Anlagenring,german,bike-preference,AB,B,b28,b60,bike,
8731561,Anlagenring,english,stay-preference,AB,B,s14,s2,stay,
1488474,Anlagenring,german,bike-preference,AB,B,b3,b5,bike,
8731561,Anlagenring,english,bike-init,CHOICE,Continue,,,,
8731561,Anlagenring,english,bike-preference,AB,A,b24,b56,bike,
8731561,Anlagenring,english,bike-preference,AB,A,b20,b44,bike,
8731561,Anlagenring,english,bike-preference,AB,B,b78,b16,bike,
8731561,Anlagenring,english,bike-preference,AB,A,b65,g13,bike,
8731561,Anlagenring,english,bike-preference,AB,B,b67,b7,bike,
8731561,Anlagenring,english,walk-init,CHOICE,Continue,,,,
8731561,Anlagenring,english,walk-preference,AB,A,w25,w71,walk,
8731561,Anlagenring,english,walk-preference,AB,B,w54,w42,walk,
8731561,Anlagenring,english,walk-preference,AB,B,w49,w20,walk,
8731561,Anlagenring,english,walk-preference,AB,A,w55,g1,walk,
8731561,Anlagenring,english,walk-preference,AB,B,w34,w43,walk,
8731561,Anlagenring,english,stay-init,CHOICE,Continue,,,,
8731561,Anlagenring,english,stay-preference,AB,B,s37,s27,stay,
8731561,Anlagenring,english,stay-preference,AB,B,s23,s28,stay,
8731561,Anlagenring,english,stay-preference,AB,B,s46,s11,stay,
8731561,Anlagenring,english,stay-preference,AB,B,s39,s32,stay,
8731561,Anlagenring,english,stay-preference,AB,B,s50,s9,stay,
8731561,Anlagenring,english,bike-init,CHOICE,Continue,,,,
8731561,Anlagenring,english,bike-preference,AB,B,b3,g9,bike,
8731561,Anlagenring,english,bike-preference,AB,B,b71,b72,bike,
8731561,Anlagenring,english,bike-preference,AB,B,b27,b80,bike,
8731561,Anlagenring,english,bike-preference,AB,B,b79,g12,bike,
8731561,Anlagenring,english,bike-preference,AB,B,b18,b57,bike,
8731561,Anlagenring,english,walk-init,CHOICE,Continue,,,,
8731561,Anlagenring,english,walk-preference,AB,B,w82,w27,walk,
8731561,Anlagenring,english,walk-preference,AB,B,w40,w3,walk,
8731561,Anlagenring,english,walk-preference,AB,B,w63,w26,walk,
8731561,Anlagenring,english,walk-preference,AB,A,w46,w53,walk,
8731561,Anlagenring,english,walk-preference,AB,B,w23,w59,walk,
8731561,Anlagenring,english,stay-init,CHOICE,Continue,,,,
8731561,Anlagenring,english,stay-preference,AB,B,s56,s15,stay,
8731561,Anlagenring,english,stay-preference,AB,B,s29,s34,stay,
8731561,Anlagenring,english,stay-preference,AB,B,s54,s38,stay,
8731561,Anlagenring,english,stay-preference,AB,B,s48,s22,stay,
8731561,Anlagenring,english,stay-preference,AB,B,s4,s40,stay,
8731561,Anlagenring,english,bike-init,CHOICE,Continue,,,,
8731561,Anlagenring,english,bike-preference,AB,B,b62,b76,bike,
8731561,Anlagenring,english,bike-preference,AB,A,b68,b33,bike,
8731561,Anlagenring,english,bike-preference,AB,B,b36,b77,bike,
8731561,Anlagenring,english,bike-preference,AB,B,b32,b31,bike,
8731561,Anlagenring,english,bike-preference,AB,A,b42,b1,bike,
8731561,Anlagenring,english,walk-init,CHOICE,Continue,,,,
8731561,Anlagenring,english,walk-preference,AB,B,g4,w78,walk,
8731561,Anlagenring,english,walk-preference,AB,A,w73,g7,walk,
8731561,Anlagenring,english,walk-preference,AB,B,w15,w24,walk,
8731561,Anlagenring,english,walk-preference,AB,B,w81,w51,walk,
8731561,Anlagenring,english,walk-preference,AB,A,w5,w8,walk,
8731561,Anlagenring,english,stay-init,CHOICE,Continue,,,,
8731561,Anlagenring,english,stay-preference,AB,A,s18,s7,stay,
8731561,Anlagenring,english,stay-preference,AB,A,s31,s8,stay,
8731561,Anlagenring,english,stay-preference,AB,B,s45,s17,stay,
8731561,Anlagenring,english,stay-preference,AB,B,s26,s55,stay,
8731561,Anlagenring,english,stay-preference,AB,A,s53,s44,stay,
8731561,Anlagenring,english,bike-init,CHOICE,Continue,,,,
8731561,Anlagenring,english,bike-preference,AB,B,g10,b13,bike,
8731561,Anlagenring,english,bike-preference,AB,A,b19,b2,bike,
8731561,Anlagenring,english,bike-preference,AB,B,b30,b22,bike,
8731561,Anlagenring,english,bike-preference,AB,A,b49,b21,bike,
8731561,Anlagenring,english,bike-preference,AB,B,b75,b45,bike,
